Gender,Age_range,Status,Top3_smartphone_activities,Frequent_apps,Daily_usage_duration,Smartphone_importance,Current_brand,Key_factor_online_purchase,Brand_satisfaction,Purchase_problem,Monthly_income,Occupation
Male,26-35,Married,"Play games, Take photos/videos","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",>5 hours,Not necessary,Huawei,Simplicity,1,Cannot try product before buying,20001-30000,Retired
Female,26-32,Working,"TikTok, Livestream, Search information",VSCO,0-1 hours,Essential,Oppo,Price,4,Warranty or service concerns,15001-20000,Retired
Male,26-32,Working,"Communication, Take photos, Social media","Instagram, Facebook, TikTok",5-6 hours,Not important,Redmi,Product features,5,Outdated system,Less than 15000,Logistics staff
Female,26-35,Married,"Play games, Take photos/videos, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",5-6 hours,Somewhat important,Xiaomi,Brand,5,Product is too expensive,25001-35000,Logistics staff
Female,18-25,Student,"Social media, Take photos/videos, Watch movies/Listen to music",Instagram,>5 hours,Essential,Vivo,Design,5,Concerns about payment security,Less than 15000,Student
Male,46-55,Married,"Email, , Finance",Facebook,3-5 hours,Somewhat important,Infinix,Brand,3,Concerns about safety,Less than 15000,Online seller
Female,18-25,Married,"Email, , Finance","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",1-3 hours,Not necessary,Infinix,Price,3,No problems,Less than 15000,Online seller
Male,56+,Working,"Take photos/videos, Communication/meetings, Social media","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, TikTok",>5 hours,Highly essential,Huawei,Camera,5,Uncertainty about after-sales service,Less than 15000,Retired
Female,36-45,Student,"/, Email, Finance",Instagram,5-6 hours,Highly essential,Redmi,Ecosystem,1,Cannot try product before buying,Less than 15000,Artist
Male,26-35,Student,"Chat with family, Read e-books, Listen to radio","YouTube, TikTok",>5 hours,Somewhat important,Apple,Brand,4,Payment issues,Less than 15000,Delivery staff
Male,26-32,Married,"Watch movies/listen to music, Take photos/videos","Facebook, YouTube, Facebook Messenger, Spotify",1-3 hours,Highly essential,Samsung,Design,2,Product is too expensive,Less than 15000,Manager
Male,56+,Married,"Track delivery, Customer chat, Email","Instagram, Facebook Messenger, TikTok",0-1 hours,Not important,Realme 7 5G,Durability,2,Limited warranty coverage,Less than 15000,Civil servant
Male,18-25,Single,"TikTok, Livestream, Search information","Instagram, Facebook, YouTube, Facebook Messenger, Telegram",3-5 hours,Not necessary,Xiaomi,Simplicity,4,Complex payment process,15001-20000,Employee
Female,26-35,Married,"Online meetings, Schedule management, Email",Facebook Messenger,3-5 hours,Essential,Samsung,Ecosystem,2,Warranty or service concerns,30001-50000,Manager
Female,46-55,Working,"Streaming, Take photos/videos, Edit video","Facebook, YouTube",>5 hours,Somewhat important,Oppo,Product reviews,5,Product is too expensive,15001-20000,Student
Male,26-32,Single,"Watch movies/listen to music, Take photos/videos, Social media",Instagram,3-5 hours,Somewhat important,Apple,Ecosystem,5,Concerns about safety,50001-100000,Manager
Female,18-25,Single,"Play games, Take photos/videos, Cloud apps",CapCut,1-3 hours,Somewhat important,Samsung,Product features,1,Uncertainty about warranty,50001-100000,Business owner
Male,26-35,Student,"Watch movies/listen to music, Play games","Instagram, YouTube, TikTok",0-1 hours,Somewhat important,Samsung,Value for money,1,Insufficient storage,Less than 15000,Freelancer
Male,26-35,Married,"Watch movies/listen to music, Take photos/videos","Instagram, Spotify, TikTok",>5 hours,Not important,Samsung,Product reviews,2,Uncertainty about after-sales service,Less than 15000,Office worker
Female,56+,Married,"Play esports, Stream games, Community chat","Instagram, YouTube, Spotify, TikTok",0-1 hours,Essential,Xiaomi,Features,5,Uncertainty about warranty,15001-20000,Office worker
Female,33-40,Single,"Watch movies, Take photos, Listen to music","YouTube, Facebook Messenger, Discord, Wise",>5 hours,Essential,Realme 7 5G,Brand,3,Uncertainty about after-sales service,Less than 15000,Employee
LGBTQ+,56+,Married,"GPS navigation, Check car condition, Listen to podcasts","Instagram, Facebook, Facebook Messenger, TikTok",>5 hours,Not important,Realme 7 5G,Stability,2,Product quality doesn't match ads,Less than 15000,Office worker
Male,56+,Married,"/, Email, Finance",VSCO,3-5 hours,Somewhat important,Redmi,Simplicity,5,Blurry camera,Less than 15000,Retired
Male,46-55,Student,"Watch movies/listen to music, Social media","Instagram, YouTube, TikTok",>5 hours,Highly essential,Infinix,Features,2,Concerns about safety,Less than 15000,Freelancer
LGBTQ+,18-25,Married,"TikTok, Livestream, Search information",Discord,5-6 hours,Not important,Vivo,Sensor quality,2,Payment issues,Less than 15000,Factory worker
Female,46-55,Married,"/, Email, Finance",YouTube,1-3 hours,Not important,Vivo,Price,3,Outdated system,20001-30000,Artist
Male,36-45,Working,"Play esports, Stream games, Community chat","Instagram, Facebook, YouTube, Spotify, TikTok",3-5 hours,Not necessary,Realme,Sensor quality,3,Uncertainty about after-sales service,Less than 15000,Delivery staff
LGBTQ+,18-25,Single,"Play games, Streaming, Take photos/videos","Instagram, Facebook, YouTube, TikTok",0-1 hours,Not necessary,Realme,Product reviews,3,Concerns about after-sales service,20001-30000,Retired
Male,26-32,Working,"Product photography, Edit reviews, Online marketplace",Discord,3-5 hours,Not necessary,Oppo,Performance,4,Product quality doesn't match ads,Less than 15000,Civil servant
Female,26-35,Working,"Play games, Take photos/videos, Social media",Facebook,0-1 hours,Not important,Vivo,Sensor quality,5,Cannot try product before buying,Less than 15000,Private company employee
Male,36-45,Working,"Watch movies/listen to music, Play games",Instagram,0-1 hours,Essential,Oppo,Features,4,Issues with delivery,15001-20000,Factory worker
LGBTQ+,56+,Student,"Email, , Finance","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",>5 hours,Not necessary,Xiaomi,Camera,3,Complex payment process,15001-20000,Delivery staff
LGBTQ+,46-55,Working,Watch movies/listen to music,"Instagram, Facebook, TikTok",5-6 hours,Essential,Apple,Price,1,Payment security concerns,15001-20000,Artist
Female,36-45,Working,"Product photography, Edit reviews, Online marketplace",Facebook,5-6 hours,Highly essential,Realme,Performance,5,Insufficient storage,Less than 15000,Investor
Male,36-45,Working,"Watch movies/listen to music, Play games, Take photos",SET,1-3 hours,Highly essential,Xiaomi,Stability,2,Payment issues,25001-35000,Online seller
Female,18-25,Single,"Play games, Streaming, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Telegram",0-1 hours,Somewhat important,Apple,Design,2,Product is too expensive,50001-100000,Office worker
Male,26-35,Working,"Watch movies/listen to music, Play games, Take photos/videos","Instagram, Facebook, YouTube, TikTok",5-6 hours,Highly essential,Apple,Design,1,Difficult return process,Less than 15000,Investor
Female,26-35,Working,"Take photos, Listen to music, Social media","Instagram, Facebook, Facebook Messenger, TikTok",3-5 hours,Somewhat important,Apple,Product reviews,3,Payment issues,Less than 15000,Online seller
Female,60+,Student,"Watch movies, Take photos, Listen to music","Instagram, Facebook, Facebook Messenger, TikTok",1-3 hours,Essential,Realme,Durability,4,No problems,Less than 15000,Factory worker
Female,18-25,Married,"Watch movies/listen to music, Play games, Cloud apps","Instagram, Facebook, TikTok",3-5 hours,Not necessary,Realme 7 5G,Sensor quality,2,Payment issues,Less than 15000,Logistics staff
Female,18-25,Student,"Play games, Streaming, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",5-6 hours,Not important,Apple,Price,5,Complex payment process,Less than 15000,Manager
LGBTQ+,33-40,Single,"Watch movies/listen to music, Play games, Cloud apps",Gmail,1-3 hours,Not necessary,Vivo,Design,5,System crashes frequently,20001-30000,Private company employee
Male,26-32,Married,"/, Email, Finance","Facebook, YouTube, Facebook Messenger, TikTok",3-5 hours,Essential,Apple,Value for money,2,Issues with delivery,Less than 15000,Housewife
Female,33-40,Working,"Read news, Check stocks, Finance","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",3-5 hours,Not important,Redmi,Battery,2,Device overheats,Less than 15000,Retired
LGBTQ+,56+,Student,"TikTok, Livestream, Search information","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",1-3 hours,Not important,Infinix,Reliability,3,Limited warranty coverage,Less than 15000,Retired
Female,60+,Married,"Cloud apps, Communication/meetings, Social media",Microsoft Teams,>5 hours,Not necessary,Xiaomi,Value for money,2,After-sales service issues,Less than 15000,Freelancer
Male,56+,Married,"/, Email, Finance",VSCO,3-5 hours,Somewhat important,Redmi,Simplicity,5,Blurry camera,Less than 15000,Retired
Female,56+,Working,"Take photos/videos, Watch movies/Listen to music, Online shopping","Instagram, Facebook, YouTube, Spotify, TikTok",5-6 hours,Not important,Oppo,Sensor quality,4,Concerns about safety,30001-50000,Content creator
LGBTQ+,33-40,Single,"Play games, Take photos/videos",Instagram,>5 hours,Highly essential,Samsung,Product reviews,2,Payment security concerns,Less than 15000,Manager
Female,18-25,Single,"Watch movies/listen to music, Social media",LINE,0-1 hours,Not necessary,Realme 7 5G,Product features,3,Uncertainty about after-sales service,Less than 15000,Investor
LGBTQ+,56+,Student,"Play games, Take photos/videos, Cloud apps","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, TikTok",0-1 hours,Somewhat important,Apple,Performance,1,Uncertainty about warranty,15001-20000,Retired
LGBTQ+,26-32,Single,"Communication, Take photos, Social media",Google Maps,1-3 hours,Essential,Realme 7 5G,Simplicity,1,Blurry camera,Less than 15000,Civil servant
LGBTQ+,36-45,Married,"Watch movies/listen to music, Play games, Social media",Shopee,>5 hours,Not necessary,Vivo,Performance,4,Payment security concerns,15001-20000,Artist
LGBTQ+,60+,Student,"Watch movies, Take photos, Listen to music","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",0-1 hours,Essential,Oppo,Product reviews,2,Product quality doesn't match ads,50001-100000,Content creator
Female,26-35,Working,"Read news, Check stocks, Finance","Instagram, Facebook, YouTube",5-6 hours,Not important,Realme 7 5G,Reliability,5,Payment issues,Less than 15000,Artist
Male,26-32,Working,"Communication, Take photos, Social media","Instagram, Facebook, TikTok",5-6 hours,Not important,Redmi,Product features,5,Outdated system,Less than 15000,Logistics staff
Male,26-35,Married,"Play esports, Stream games, Community chat",Microsoft Teams,1-3 hours,Somewhat important,Oppo,Stability,5,Device overheats,Less than 15000,Private company employee
Female,18-25,Working,"Watch movies/listen to music, Play games, Take photos/videos","Facebook, YouTube, Facebook Messenger, TikTok",3-5 hours,Essential,Oppo,Sensor quality,2,Concerns about after-sales service,15001-20000,Delivery staff
Female,60+,Working,"Play games, Take photos, Watch movies","Instagram, Facebook, YouTube, TikTok",>5 hours,Not important,Samsung,Camera,2,Warranty or service concerns,Less than 15000,Content creator
LGBTQ+,56+,Single,"Play games, Take photos/videos, Social media","Instagram, Spotify, TikTok",0-1 hours,Not important,Huawei,Performance,1,Difficult to compare prices,20001-30000,Factory worker
Female,26-35,Student,"Watch movies/listen to music, Play games","Facebook, Facebook Messenger, Spotify",5-6 hours,Not important,Realme,Simplicity,4,Payment security concerns,Less than 15000,Delivery staff
Male,33-40,Married,"Play games, Streaming, Social media","Facebook, YouTube, Facebook Messenger, TikTok",1-3 hours,Highly essential,Vivo,Reliability,5,Blurry camera,20001-30000,Office worker
LGBTQ+,26-32,Single,"GPS navigation, Check car condition, Listen to podcasts","Facebook, YouTube",1-3 hours,Not important,Realme,Design,4,Outdated system,Less than 15000,Civil servant
LGBTQ+,26-35,Student,"Communication, Take photos, Social media",Google Maps,1-3 hours,Highly essential,Realme 7 5G,Reliability,4,Concerns about safety,Less than 15000,Business owner
Male,26-35,Married,"Track delivery, Customer chat, Email","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",1-3 hours,Essential,Oppo,Camera,2,Payment security concerns,50001-100000,Freelancer
LGBTQ+,36-45,Student,"Chat with family, Read e-books, Listen to radio","Instagram, Facebook, YouTube, TikTok",0-1 hours,Essential,Realme,Battery,4,Product quality doesn't match ads,Less than 15000,Freelancer
LGBTQ+,18-25,Student,"Read news, Check stocks, Finance",LINE,3-5 hours,Not necessary,Realme,Product reviews,5,Unable to inspect product,Less than 15000,Manager
Male,26-32,Married,"Watch movies/listen to music, Play games, Take photos",Shopee,1-3 hours,Not necessary,Samsung,Product reviews,3,Device overheats,30001-50000,Investor
Female,26-35,Married,"/, Email, Finance","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, TikTok",3-5 hours,Highly essential,Realme,Product features,2,After-sales service issues,20001-30000,Content creator
LGBTQ+,60+,Married,Play games,VSCO,1-3 hours,Not important,Huawei,Product reviews,4,Cannot try product before buying,Less than 15000,Manager
Female,33-40,Single,"Watch movies/listen to music, Social media","Instagram, YouTube, Spotify, Telegram",5-6 hours,Highly essential,Huawei,Simplicity,4,Concerns about payment security,Less than 15000,Content creator
LGBTQ+,26-32,Working,"Watch movies/listen to music, Play games, Social media","Facebook, YouTube, Facebook Messenger, Spotify",0-1 hours,Highly essential,Xiaomi,Reliability,2,Dead pixels on screen,Less than 15000,Employee
LGBTQ+,26-35,Working,"Play games, Take photos/videos, Social media","Instagram, Facebook, Facebook Messenger, TikTok",5-6 hours,Somewhat important,Oppo,Durability,3,Uncertainty about warranty,100001-150000,Private company employee
Male,56+,Married,"Track delivery, Customer chat, Email","Instagram, Facebook Messenger, TikTok",0-1 hours,Not important,Realme 7 5G,Durability,2,Limited warranty coverage,Less than 15000,Civil servant
Male,18-25,Single,"Watch movies/listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",>5 hours,Highly essential,Infinix,Product features,4,Warranty or service concerns,Less than 15000,Student
Female,26-32,Working,"Product photography, Edit reviews, Online marketplace","Facebook, TikTok, Line",0-1 hours,Essential,Apple,Product features,3,Blurry camera,Less than 15000,Civil servant
Male,18-25,Single,"Watch movies/listen to music, Play games, Communication/meetings","Instagram, Facebook, YouTube, Spotify, TikTok",>5 hours,Not necessary,Samsung,Durability,2,Blurry camera,50001-100000,Office worker
Male,60+,Student,"Streaming, Take photos/videos, Edit video","Instagram, Facebook, TikTok",>5 hours,Not necessary,Realme,Sensor quality,2,No problems,Less than 15000,Logistics staff
LGBTQ+,60+,Single,"Take photos, Listen to music, Social media",YouTube,1-3 hours,Somewhat important,Apple,Product features,3,Insufficient storage,50001-100000,Artist
